"Latest: Time (s)","Latest: Temperature (°C)"
0,24.8553424148
0.5,24.8495434263
1,24.6683091732
1.5,24.2651123929
2,23.9444229947
2.5,23.6685764038
3,23.4332623642
3.5,23.2152703445
4,23.0000726161
4.5,22.7600130554
5,22.5503731587
5.5,22.3260268505
6,22.1933823127
6.5,22.0869322961
7,22.0110809107
7.5,21.9235346663
8,21.8476387448
8.5,21.7907028151
9,21.7571195122
9.5,21.7337546941
10,21.7162297146
10.5,21.7016246664
11,21.6592653776
11.5,21.6475788327
12,21.6738728128
12.5,21.7162297146
13,21.7410564229
13.5,21.7249923511
14,21.7571195122
14.5,21.7410564229
15,21.7206110696
15.5,21.7235319321
16,21.7381357557
16.5,21.7133087704
17,21.6870187981
17.5,21.6592653776
18,21.6358917557
18.5,21.5964439209
19,21.5628353691
19.5,21.536529892
20,21.4999899084
20.5,21.4649064527
21,21.4298179859
21.5,21.4049606001
22,21.384487897
22.5,21.356700732
23,21.2835611562
23.5,21.2235697755
24,21.0947552268
24.5,20.9644021512
25,20.8207777396
25.5,20.6785236186
26,20.5567235825
26.5,20.4304437503
27,20.3393548144
27.5,20.3040831473
28,20.3305374998
28.5,20.3496411755
29,20.3261286922
29.5,20.2467529123
30,20.1496931784
30.5,20.0275617559
31,19.9878148137
31.5,19.9745639091
32,19.9892870769
32.5,19.9951760109
33,19.9878148137
33.5,19.9863425386
34,19.9848702516
34.5,19.9833979527
35,19.9760362795
35.5,19.9863425386
36,19.9878148137
36.5,19.9789809845
37,19.9657294362
37.5,19.9613120386
38,19.9554220077
38.5,19.9495317853
39,19.9627845164
39.5,19.9730915268
40,19.9804533192
40.5,19.9848702516
41,19.9848702516
41.5,19.9789809845
42,19.9701467264
42.5,19.9657294362
43,19.9657294362
43.5,19.9701467264
44,19.9657294362
44.5,19.9510043589
45,19.9362780838
45.5,19.920077794
46,19.9082948498
46.5,19.9024030881
47,19.883253526
47.5,19.8611553301
48,19.8434748012
48.5,19.8228452937
49,19.8081084602
49.5,19.8051609461
50,19.7948442589
50.5,19.7992657702
51,19.8081084602
51.5,19.8331603473
52,19.8714681618
52.5,19.8979841399
53,19.9215506078
53.5,19.9583670471
54,19.9863425386
54.5,20.0113695999
55,20.0437524833
55.5,20.0673000907
56,20.1482221922
56.5,20.2055821335
57,20.2452826807
57.5,20.2776251667
58,20.3187804565
58.5,20.3114319416
59,20.229109384
59.5,20.0393369718
60,19.9745639091
60.5,19.895038114
61,19.8935650829
61.5,19.9539494701
62,20.0143137348
62.5,20.1129150546
63,20.1746981807
63.5,20.1879347788
64,20.226168637
64.5,20.2452826807
65,20.2482231327
65.5,20.2585143583
66,20.2452826807
66.5,20.2423421833
67,20.2349907416
67.5,20.2379313523
68,20.2335204192
68.5,20.2217574313
69,20.2085231993
69.5,20.2011704491
70,20.202641022
70.5,20.1982292691
71,20.202641022
71.5,20.2188165706
72,20.2232278446
72.5,20.2349907416
73,20.2467529123
73.5,20.2688050304
74,20.2394016407
74.5,20.1452801853
75,20.0408088208
75.5,19.9922315677
76,19.9141864184
76.5,19.7786311013
77,19.6444462923
77.5,19.5322996077
78,19.4067839545
78.5,19.3063028683
79,19.2161126231
79.5,19.140668759
80,19.1599029401
80.5,19.2175915586
81,19.2131547111
81.5,19.2723026193
82,19.2693457389
82.5,19.3018684569
83,19.3196053777
83.5,19.2545605256
84,19.2205493887
84.5,19.2028015895
85,19.140668759
85.5,19.0518652631
86,18.9837484647
86.5,18.9659739484
87,18.9733802452
87.5,18.9319004017
88,18.874106223
88.5,18.8370471487
89,18.8296342475
89.5,18.8340820318
90,18.8607659973
90.5,18.8978192971
91,18.9096744542
91.5,18.9156016885
92,18.9185652197
92.5,18.9244921103
93,18.9319004017
93.5,18.9319004017
94,18.9274554697
94.5,18.9807861872
95,19.0666693285
95.5,19.1525054538
96,19.2368164812
96.5,19.2811729366
97,19.2471674111
97.5,19.2397739577
98,19.2397739577
98.5,19.2382952262
99,19.1806140728
99.5,19.1066333334
100,19.0044828224
100.5,18.863730593
101,18.7421344754
101.5,18.6100460689
102,18.5060727551
102.5,18.4168932221
103,18.3603840547
103.5,18.3038523248
104,18.2577174892
104.5,18.2026333588
105,18.1609335206
105.5,18.1073008853
106,18.0804766912
106.5,18.0163752657
107,17.98804171
107.5,17.9358326937
108,17.8761402769
108.5,17.8104475912
109,17.7790827186
109.5,17.74771034
110,17.7282855676
110.5,17.6789634991
111,17.6326135232
111.5,17.5937264774
112,17.5847508687
112.5,17.5413598671
113,17.5144200815
113.5,17.5428563544
114,17.6086844278
114.5,17.6998903016
115,17.7790827186
115.5,17.8641985782
116,17.9582104735
116.5,18.0297943499
117,18.0864380787
117.5,18.1326300181
118,18.1579544787
118.5,18.1788064208
119,18.1817850126
119.5,18.1788064208
120,18.1743384128
